model,group_A,group_B,n_A,n_B,mean_A,mean_B,mean_diff_A_minus_B,t_stat,p_value,significant_5%
ARIMA,Home-rule (Y),Non-home-rule (N),684,1647,30.945391843811375,34.72879172060137,-3.7833998767899963,-1.5469871186647866,0.12211240955609536,False
STL-LSTM (full),Home-rule (Y),Non-home-rule (N),684,1647,17.960812686493057,26.05650919523298,-8.095696508739923,-4.6010671899278,4.534815491787412e-06,True
MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),684,1647,17.96081291465347,26.341680231437348,-8.380867316783878,-4.756702544656976,2.1443409779094913e-06,True
